trial0000001, PRSH, 0.0, 10, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 98.0, 10, 9.80, 0.40, 0.00000953, 0.00000055
trial0000002, PRSH, 0.0, 10, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 424.0, 10, 42.40, 1.00, 0.00001013, 0.00000063
trial0000003, PRSH, 0.0, 10, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 110.0, 10, 11.00, 0.20, 0.00002431, 0.00000095
trial0000004, PRSH, 0.0, 10, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 260.0, 10, 26.00, 0.60, 0.00001331, 0.00000082
trial0000005, PRSH, 0.0, 10, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 159.0, 10, 15.90, 0.40, 0.00001947, 0.00000113
trial0000006, PRSH, 0.0, 10, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 342.0, 10, 34.20, 0.80, 0.00001913, 0.00000107
trial0000007, PRSH, 0.0, 10, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 167.0, 10, 16.70, 0.40, 0.00001906, 0.00000111
trial0000008, PRSH, 0.0, 10, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 0.0, 10, 0.00, 0.00, 0.00001925, 0.00000120
trial0000009, PRSH, 0.0, 10, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 146.0, 10, 14.60, 0.40, 0.00002154, 0.00000120
trial0000010, PRSH, 0.0, 10, 0.00, 0.00, 0.00000000, 0.00000000, ZIC, 251.0, 10, 25.10, 0.60, 0.00001439, 0.00000087
